iter	RMSE	MAE
0	4.09539671	2.927875243
1	4.059340356	2.895821879
2	4.020749702	2.86287534
3	3.983033939	2.831135726
4	3.941579307	2.7984926
5	3.910744907	2.771630895
6	3.874414475	2.742433548
7	3.839184731	2.714566674
8	3.808933607	2.68902281
9	3.775450671	2.663004441
10	3.743460578	2.637450895
11	3.712673816	2.613689005
12	3.687445831	2.59258424
13	3.65757291	2.569413118
14	3.629812456	2.547930531
15	3.604580199	2.528077177
16	3.575901131	2.506651861
17	3.548173259	2.48618583
18	3.52148536	2.466440777
19	3.496068975	2.447693911
20	3.473712706	2.430686785
21	3.45203345	2.414162787
22	3.429508947	2.397383697
23	3.408179699	2.382054015
24	3.387345413	2.366853615
25	3.367566108	2.352395588
26	3.344627315	2.336420557
27	3.327539236	2.323410626
28	3.309969313	2.310371161
29	3.291669008	2.297319796
30	3.27161089	2.283443712
31	3.25169322	2.269853324
32	3.235351601	2.258407632
33	3.218744207	2.246849587
34	3.20342528	2.235802265
35	3.188115604	2.225246602
36	3.172057157	2.214374029
37	3.157521277	2.204277899
38	3.14348635	2.194819725
39	3.131100768	2.186120847
40	3.117947367	2.177163269
41	3.102622879	2.167245324
42	3.089855306	2.158863792
43	3.076852889	2.150303687
44	3.06482657	2.142200138
45	3.052390902	2.134002185
46	3.040847881	2.126228216
47	3.028335479	2.117823185
48	3.017162495	2.110378598
49	3.006184082	2.103234843
50	2.994956472	2.095941029
51	2.984275703	2.088973013
52	2.973827873	2.082112246
53	2.963243013	2.075268873
54	2.955341979	2.069710442
55	2.946033082	2.063499447
56	2.938194553	2.058109365
57	2.928399587	2.051819358
58	2.919565649	2.045826194
59	2.91055751	2.040019413
60	2.902681135	2.034852021
61	2.894068709	2.02959342
62	2.885906628	2.024245299
63	2.878849376	2.019674982
64	2.8706628	2.014185571
65	2.86384748	2.009773217
66	2.857187496	2.005512901
67	2.851107416	2.001436744
68	2.845428774	1.997348889
69	2.838645998	1.993008111
70	2.832733513	1.989178357
71	2.825868724	1.984646759
72	2.819674625	1.980494177
73	2.813879704	1.976856176
74	2.808373251	1.973185652
75	2.802291993	1.969266513
76	2.796503846	1.965735516
77	2.791214055	1.962472005
78	2.785913448	1.959162427
79	2.780340168	1.955610036
80	2.774907966	1.952130697
81	2.770225314	1.949177381
82	2.765394366	1.946285609
83	2.761135512	1.943371639
84	2.756613425	1.940376218
85	2.752646107	1.937592922
86	2.748570706	1.93515846
